"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3599","TC001 - Should login successfully with valid credentials","Login Feature Tests","Thu Jul 10 18:39:54 UTC 2025","passed","Thu Jul 10 18:39:57 UTC 2025","","Successful Login Tests","",""
"","4899","TC007 - Should handle username case sensitivity correctly","Login Feature Tests","Thu Jul 10 18:40:26 UTC 2025","passed","Thu Jul 10 18:40:31 UTC 2025","","Edge Case Tests","",""
"","23999","TC010 - Should handle maximum length input gracefully","Login Feature Tests","Thu Jul 10 18:40:58 UTC 2025","failed","Thu Jul 10 18:41:22 UTC 2025","","Edge Case Tests","",""
"","12842","TC009 - Should handle special characters in password","Login Feature Tests","Thu Jul 10 18:40:45 UTC 2025","failed","Thu Jul 10 18:40:58 UTC 2025","","Edge Case Tests","",""
"","179","TC004","","Thu Jul 10 18:39:51 UTC 2025","failed","Thu Jul 10 18:39:51 UTC 2025","","","",""
"","13792","TC006 - Should fail login with incorrect password case (DEFECT TEST)","Login Feature Tests","Thu Jul 10 18:40:05 UTC 2025","failed","Thu Jul 10 18:40:19 UTC 2025","","Invalid Credentials Tests","",""
"","2393","TC005 - Should show validation message for empty password","Login Feature Tests","Thu Jul 10 18:40:21 UTC 2025","passed","Thu Jul 10 18:40:24 UTC 2025","","Field Validation Tests","",""
"","2692","TC003 - Should fail login with invalid password","Login Feature Tests","Thu Jul 10 18:40:02 UTC 2025","passed","Thu Jul 10 18:40:05 UTC 2025","","Invalid Credentials Tests","",""
"","2446","TC004 - Should show validation message for empty username","Login Feature Tests","Thu Jul 10 18:40:19 UTC 2025","passed","Thu Jul 10 18:40:21 UTC 2025","","Field Validation Tests","",""
"","2680","TC002 - Should fail login with invalid username","Login Feature Tests","Thu Jul 10 18:39:59 UTC 2025","passed","Thu Jul 10 18:40:02 UTC 2025","","Invalid Credentials Tests","",""
"","2242","Should show validation messages for both empty fields","Login Feature Tests","Thu Jul 10 18:40:24 UTC 2025","passed","Thu Jul 10 18:40:26 UTC 2025","","Field Validation Tests","",""
"","12805","TC008 - Should handle leading/trailing spaces in credentials","Login Feature Tests","Thu Jul 10 18:40:32 UTC 2025","failed","Thu Jul 10 18:40:45 UTC 2025","","Edge Case Tests","",""
"","130","TC002","","Thu Jul 10 18:41:25 UTC 2025","failed","Thu Jul 10 18:41:25 UTC 2025","","","",""
"","827","TC001","","Thu Jul 10 18:39:47 UTC 2025","passed","Thu Jul 10 18:39:48 UTC 2025","","","",""
