"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2364","TC005 - Should show validation message for empty password","Login Feature Tests","Fri Jul 11 09:28:18 UTC 2025","passed","Fri Jul 11 09:28:21 UTC 2025","","Field Validation Tests","",""
"","3138","TC001 - Should login successfully with valid credentials","Login Feature Tests","Fri Jul 11 09:27:51 UTC 2025","passed","Fri Jul 11 09:27:54 UTC 2025","","Successful Login Tests","",""
"","2237","TC011 - Should show validation messages for both empty fields","Login Feature Tests","Fri Jul 11 09:28:21 UTC 2025","passed","Fri Jul 11 09:28:23 UTC 2025","","Field Validation Tests","",""
"","2423","TC004 - Should show validation message for empty username","Login Feature Tests","Fri Jul 11 09:28:16 UTC 2025","passed","Fri Jul 11 09:28:18 UTC 2025","","Field Validation Tests","",""
"","2667","TC003 - Should fail login with invalid password","Login Feature Tests","Fri Jul 11 09:27:59 UTC 2025","passed","Fri Jul 11 09:28:02 UTC 2025","","Invalid Credentials Tests","",""
"","17712","TC134 - should able to click on Confirm Order","E-commerce Product Page","Fri Jul 11 09:27:30 UTC 2025","failed","Fri Jul 11 09:27:48 UTC 2025","Form Validation","User Story 3: Customer Information Submission","",""
"","13503","TC010 - Should handle maximum length input gracefully","Login Feature Tests","Fri Jul 11 09:28:34 UTC 2025","passed","Fri Jul 11 09:28:48 UTC 2025","","Edge Case Tests","",""
"","3974","TC007 - Should handle username case sensitivity correctly","Login Feature Tests","Fri Jul 11 09:28:23 UTC 2025","passed","Fri Jul 11 09:28:27 UTC 2025","","Edge Case Tests","",""
"","2643","TC008 - Should handle leading/trailing spaces in credentials","Login Feature Tests","Fri Jul 11 09:28:29 UTC 2025","passed","Fri Jul 11 09:28:32 UTC 2025","","Edge Case Tests","",""
"","2642","TC009 - Should handle special characters in password","Login Feature Tests","Fri Jul 11 09:28:32 UTC 2025","passed","Fri Jul 11 09:28:34 UTC 2025","","Edge Case Tests","",""
"","14230","TC006 - Should fail login with incorrect password case (DEFECT TEST)","Login Feature Tests","Fri Jul 11 09:28:02 UTC 2025","failed","Fri Jul 11 09:28:16 UTC 2025","","Invalid Credentials Tests","",""
"","2657","TC002 - Should fail login with invalid username","Login Feature Tests","Fri Jul 11 09:27:56 UTC 2025","passed","Fri Jul 11 09:27:59 UTC 2025","","Invalid Credentials Tests","",""
