"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13382","TC010 - Should handle maximum length input gracefully","Login Feature Tests","Fri Jul 11 08:53:13 UTC 2025","passed","Fri Jul 11 08:53:26 UTC 2025","","Edge Case Tests","",""
"","14413","TC119 - should show validation error when required fields are character","E-commerce Product Page","Fri Jul 11 08:51:49 UTC 2025","failed","Fri Jul 11 08:52:03 UTC 2025","Form Validation","User Story 3: Customer Information Submission","",""
"","2900","TC109 - should display checkbox for product selection","E-commerce Product Page","Fri Jul 11 08:51:08 UTC 2025","passed","Fri Jul 11 08:51:11 UTC 2025","Selection Confirmation","User Story 1: Product Selection and Customization","",""
"","3566","TC130 - should handle form cancellation and reopening","E-commerce Product Page","Fri Jul 11 08:52:45 UTC 2025","passed","Fri Jul 11 08:52:48 UTC 2025","Form Data Persistence","Edge Cases and Error Scenarios","",""
"","3653","TC107 - should have minimum value of 1","E-commerce Product Page","Fri Jul 11 08:50:59 UTC 2025","passed","Fri Jul 11 08:51:02 UTC 2025","Quantity Selection","User Story 1: Product Selection and Customization","",""
"","4827","TC120 - should allow form submission with valid data","E-commerce Product Page","Fri Jul 11 08:52:04 UTC 2025","passed","Fri Jul 11 08:52:08 UTC 2025","Form Validation","User Story 3: Customer Information Submission","",""
"","7412","TC106 - should allow quantity input and accept only positive integers","E-commerce Product Page","Fri Jul 11 08:50:51 UTC 2025","passed","Fri Jul 11 08:50:59 UTC 2025","Quantity Selection","User Story 1: Product Selection and Customization","",""
"","2733","TC111 - should display checkout button clearly","E-commerce Product Page","Fri Jul 11 08:51:14 UTC 2025","passed","Fri Jul 11 08:51:16 UTC 2025","Checkout Button","User Story 2: Checkout Process Initiation","",""
"","5322","TC114 - should display popup immediately after button click","E-commerce Product Page","Fri Jul 11 08:51:27 UTC 2025","passed","Fri Jul 11 08:51:32 UTC 2025","Checkout Popup","User Story 2: Checkout Process Initiation","",""
"","6189","TC112 - should enable checkout button when checkbox is selected","E-commerce Product Page","Fri Jul 11 08:51:17 UTC 2025","passed","Fri Jul 11 08:51:23 UTC 2025","Checkout Button","User Story 2: Checkout Process Initiation","",""
"","3103","TC128 - should prevent empty values","E-commerce Product Page","Fri Jul 11 08:52:38 UTC 2025","failed","Fri Jul 11 08:52:41 UTC 2025","Invalid Quantity Values","Edge Cases and Error Scenarios","",""
"","6134","TC115 - should contain all required form fields","E-commerce Product Page","Fri Jul 11 08:51:32 UTC 2025","passed","Fri Jul 11 08:51:38 UTC 2025","Checkout Popup","User Story 2: Checkout Process Initiation","",""
"","8629","TC131 - should handle reasonable character limits in address field","E-commerce Product Page","Fri Jul 11 08:52:48 UTC 2025","passed","Fri Jul 11 08:52:57 UTC 2025","Long Text Input","Edge Cases and Error Scenarios","",""
