"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","TC004","","Thu Jul 10 18:21:02 UTC 2025","failed","Thu Jul 10 18:21:02 UTC 2025","","","",""
"","23904","TC010 - Should handle maximum length input gracefully","Login Feature Tests","Thu Jul 10 18:22:11 UTC 2025","failed","Thu Jul 10 18:22:35 UTC 2025","","Edge Case Tests","",""
"","12816","TC009 - Should handle special characters in password","Login Feature Tests","Thu Jul 10 18:21:58 UTC 2025","failed","Thu Jul 10 18:22:11 UTC 2025","","Edge Case Tests","",""
"","3271","TC001 - Should login successfully with valid credentials","Login Feature Tests","Thu Jul 10 18:21:05 UTC 2025","passed","Thu Jul 10 18:21:08 UTC 2025","","Successful Login Tests","",""
"","12810","TC008 - Should handle leading/trailing spaces in credentials","Login Feature Tests","Thu Jul 10 18:21:45 UTC 2025","failed","Thu Jul 10 18:21:58 UTC 2025","","Edge Case Tests","",""
"","14867","TC006 - Should fail login with incorrect password case (DEFECT TEST)","Login Feature Tests","Thu Jul 10 18:21:17 UTC 2025","failed","Thu Jul 10 18:21:32 UTC 2025","","Invalid Credentials Tests","",""
"","2673","TC003 - Should fail login with invalid password","Login Feature Tests","Thu Jul 10 18:21:15 UTC 2025","passed","Thu Jul 10 18:21:17 UTC 2025","","Invalid Credentials Tests","",""
"","2377","TC005 - Should show validation message for empty password","Login Feature Tests","Thu Jul 10 18:21:35 UTC 2025","passed","Thu Jul 10 18:21:37 UTC 2025","","Field Validation Tests","",""
"","2674","TC002 - Should fail login with invalid username","Login Feature Tests","Thu Jul 10 18:21:12 UTC 2025","passed","Thu Jul 10 18:21:15 UTC 2025","","Invalid Credentials Tests","",""
"","4162","TC007 - Should handle username case sensitivity correctly","Login Feature Tests","Thu Jul 10 18:21:40 UTC 2025","passed","Thu Jul 10 18:21:44 UTC 2025","","Edge Case Tests","",""
"","2458","TC004 - Should show validation message for empty username","Login Feature Tests","Thu Jul 10 18:21:32 UTC 2025","passed","Thu Jul 10 18:21:35 UTC 2025","","Field Validation Tests","",""
"","872","TC001","","Thu Jul 10 18:20:58 UTC 2025","passed","Thu Jul 10 18:20:59 UTC 2025","","","",""
"","104","TC002","","Thu Jul 10 18:22:38 UTC 2025","failed","Thu Jul 10 18:22:38 UTC 2025","","","",""
"","2199","Should show validation messages for both empty fields","Login Feature Tests","Thu Jul 10 18:21:37 UTC 2025","passed","Thu Jul 10 18:21:39 UTC 2025","","Field Validation Tests","",""
