"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2700","TC003 - Should fail login with invalid password","Login Feature Tests","Fri Jul 11 09:35:34 UTC 2025","passed","Fri Jul 11 09:35:37 UTC 2025","","Invalid Credentials Tests","",""
"","7630","TC128 - should prevent empty values","E-commerce Product Page","Fri Jul 11 09:34:49 UTC 2025","failed","Fri Jul 11 09:34:57 UTC 2025","Invalid Quantity Values","Edge Cases and Error Scenarios","",""
"","2998","TC126 - should handle checkout attempt without checkbox selection","E-commerce Product Page","Fri Jul 11 09:34:42 UTC 2025","passed","Fri Jul 11 09:34:45 UTC 2025","Unchecked Confirmation","Edge Cases and Error Scenarios","",""
"","5739","TC116 - should display both action buttons","E-commerce Product Page","Fri Jul 11 09:33:19 UTC 2025","passed","Fri Jul 11 09:33:25 UTC 2025","Checkout Popup","User Story 2: Checkout Process Initiation","",""
"","3146","TC108 - should handle invalid quantity values","E-commerce Product Page","Fri Jul 11 09:32:45 UTC 2025","passed","Fri Jul 11 09:32:49 UTC 2025","Quantity Selection","User Story 1: Product Selection and Customization","",""
"","2745","TC002 - Should fail login with invalid username","Login Feature Tests","Fri Jul 11 09:35:31 UTC 2025","passed","Fri Jul 11 09:35:34 UTC 2025","","Invalid Credentials Tests","",""
"","4086","TC111 - should display checkout button clearly","E-commerce Product Page","Fri Jul 11 09:32:55 UTC 2025","passed","Fri Jul 11 09:32:59 UTC 2025","Checkout Button","User Story 2: Checkout Process Initiation","",""
"","7421","TC121 - should accept appropriate input types in all fields","E-commerce Product Page","Fri Jul 11 09:34:16 UTC 2025","passed","Fri Jul 11 09:34:23 UTC 2025","Form Interaction","User Story 3: Customer Information Submission","",""
"","3645","TC118 - should show validation error when required fields are empty","E-commerce Product Page","Fri Jul 11 09:33:32 UTC 2025","passed","Fri Jul 11 09:33:35 UTC 2025","Form Validation","User Story 3: Customer Information Submission","",""
"","13576","TC010 - Should handle maximum length input gracefully","Login Feature Tests","Fri Jul 11 09:36:09 UTC 2025","passed","Fri Jul 11 09:36:23 UTC 2025","","Edge Case Tests","",""
"","2424","TC005 - Should show validation message for empty password","Login Feature Tests","Fri Jul 11 09:35:53 UTC 2025","passed","Fri Jul 11 09:35:55 UTC 2025","","Field Validation Tests","",""
"","3934","TC114 - should display popup immediately after button click","E-commerce Product Page","Fri Jul 11 09:33:11 UTC 2025","passed","Fri Jul 11 09:33:15 UTC 2025","Checkout Popup","User Story 2: Checkout Process Initiation","",""
"","5934","TC105 - should have default quantity set to 1","E-commerce Product Page","Fri Jul 11 09:32:32 UTC 2025","passed","Fri Jul 11 09:32:38 UTC 2025","Quantity Selection","User Story 1: Product Selection and Customization","",""
"","6406","TC103 - should allow user to select different sizes","E-commerce Product Page","Fri Jul 11 09:32:20 UTC 2025","passed","Fri Jul 11 09:32:26 UTC 2025","Product Customization","User Story 1: Product Selection and Customization","",""
"","16030","TC134 - should able to click on Confirm Order","E-commerce Product Page","Fri Jul 11 09:34:00 UTC 2025","failed","Fri Jul 11 09:34:16 UTC 2025","Form Validation","User Story 3: Customer Information Submission","",""
"","2486","TC004 - Should show validation message for empty username","Login Feature Tests","Fri Jul 11 09:35:50 UTC 2025","passed","Fri Jul 11 09:35:53 UTC 2025","","Field Validation Tests","",""
"","4453","TC102 - should display size dropdown with all available options","E-commerce Product Page","Fri Jul 11 09:32:13 UTC 2025","passed","Fri Jul 11 09:32:17 UTC 2025","Product Customization","User Story 1: Product Selection and Customization","",""
"","4013","TC115 - should contain all required form fields","E-commerce Product Page","Fri Jul 11 09:33:15 UTC 2025","passed","Fri Jul 11 09:33:19 UTC 2025","Checkout Popup","User Story 2: Checkout Process Initiation","",""
"","4870","TC113 - should trigger checkout popup when clicked with valid selection","E-commerce Product Page","Fri Jul 11 09:33:06 UTC 2025","passed","Fri Jul 11 09:33:11 UTC 2025","Checkout Button","User Story 2: Checkout Process Initiation","",""
"","5389","TC125 - should complete entire flow successfully","E-commerce Product Page","Fri Jul 11 09:34:37 UTC 2025","passed","Fri Jul 11 09:34:42 UTC 2025","","Complete Happy Path Test","",""
"","4182","TC101 - should display product information and load within acceptable time","E-commerce Product Page","Fri Jul 11 09:32:07 UTC 2025","passed","Fri Jul 11 09:32:11 UTC 2025","Product Display","User Story 1: Product Selection and Customization","",""
"","4452","TC130 - should handle form cancellation and reopening","E-commerce Product Page","Fri Jul 11 09:35:00 UTC 2025","passed","Fri Jul 11 09:35:05 UTC 2025","Form Data Persistence","Edge Cases and Error Scenarios","",""
"","13266","TC006 - Should fail login with incorrect password case (DEFECT TEST)","Login Feature Tests","Fri Jul 11 09:35:37 UTC 2025","failed","Fri Jul 11 09:35:50 UTC 2025","","Invalid Credentials Tests","",""
"","3195","TC133 - should have proper form labels and accessibility attributes","E-commerce Product Page","Fri Jul 11 09:35:20 UTC 2025","passed","Fri Jul 11 09:35:23 UTC 2025","","Accessibility and Usability","",""
"","3736","TC007 - Should handle username case sensitivity correctly","Login Feature Tests","Fri Jul 11 09:35:57 UTC 2025","passed","Fri Jul 11 09:36:01 UTC 2025","","Edge Case Tests","",""
"","2772","TC107 - should have minimum value of 1","E-commerce Product Page","Fri Jul 11 09:32:43 UTC 2025","passed","Fri Jul 11 09:32:45 UTC 2025","Quantity Selection","User Story 1: Product Selection and Customization","",""
"","14757","TC119 - should show validation error when required fields are character","E-commerce Product Page","Fri Jul 11 09:33:35 UTC 2025","failed","Fri Jul 11 09:33:50 UTC 2025","Form Validation","User Story 3: Customer Information Submission","",""
"","3848","TC123 - should close popup when Cancel button is clicked","E-commerce Product Page","Fri Jul 11 09:34:29 UTC 2025","passed","Fri Jul 11 09:34:32 UTC 2025","Action Buttons","User Story 3: Customer Information Submission","",""
